date,lat,lon
2024-09-19T11:02:01.000Z,45.13218689,13.59174824
2024-09-19T09:02:06.000Z,45.13222885,13.59187126
2024-09-19T07:01:00.000Z,45.13223648,13.59151173
2024-09-19T05:00:06.000Z,45.13223267,13.59150791
2024-09-19T02:59:01.000Z,45.1322937,13.59145164
2024-09-19T00:59:03.000Z,45.13209534,13.59148693
2024-09-18T22:58:03.000Z,45.13215256,13.59135818
2024-09-18T20:57:08.000Z,45.13219452,13.59156322
2024-09-18T18:57:07.000Z,45.13209534,13.59156704
2024-09-18T16:57:04.000Z,45.13227463,13.59132957
2024-09-18T14:57:03.000Z,45.13217163,13.59149456
2024-09-18T12:56:04.000Z,45.13223648,13.59136963
2024-09-18T10:56:00.000Z,45.13227844,13.59131813
2024-09-18T08:55:04.000Z,45.13211823,13.59157372
2024-09-18T06:55:01.000Z,45.13227463,13.59149456
2024-09-18T04:54:09.000Z,45.1321373,13.59175301
2024-09-18T02:54:05.000Z,45.13234711,13.59170818
2024-09-18T00:53:02.000Z,45.13237,13.59134865
2024-09-17T22:53:06.000Z,45.13237,13.59155846
2024-09-17T20:52:06.000Z,45.13224792,13.59153175
2024-09-17T18:52:00.000Z,45.13211823,13.59128857
2024-09-17T16:52:01.000Z,45.13208008,13.59149456
2024-09-17T14:52:05.000Z,45.13230133,13.59130287
2024-09-17T12:52:02.000Z,45.13223648,13.59156513
2024-09-17T10:52:06.000Z,45.1325798,13.59200287
2024-09-17T08:51:03.000Z,45.13218307,13.59174156
2024-09-17T06:50:04.000Z,45.13234711,13.59166145
2024-09-17T04:50:07.000Z,45.13226318,13.59155846
2024-09-17T02:50:07.000Z,45.13220978,13.59160328
2024-09-17T00:49:08.000Z,45.13225937,13.59147453
2024-09-16T22:49:06.000Z,45.13223648,13.59150696
2024-09-16T20:49:08.000Z,45.13214493,13.59141636
2024-09-16T18:48:03.000Z,45.13222122,13.59150791
2024-09-16T16:48:04.000Z,45.13225555,13.59160328
2024-09-16T14:48:08.000Z,45.13228989,13.59154034
2024-09-16T12:48:03.000Z,45.1322403,13.59153843
2024-09-16T10:47:02.000Z,45.1323204,13.59143639
2024-09-16T08:47:07.000Z,45.13219452,13.5916729
2024-09-16T06:47:06.000Z,45.13227463,13.59148979
2024-09-16T04:46:06.000Z,45.13220596,13.59152699
2024-09-16T02:46:06.000Z,45.13229752,13.59152317
2024-09-16T00:46:04.000Z,45.13238144,13.59142685
2024-09-15T22:46:02.000Z,45.13221359,13.59152317
2024-09-15T20:46:09.000Z,45.13232422,13.59160519
2024-09-15T18:46:02.000Z,45.13231277,13.59178352
2024-09-15T16:45:06.000Z,45.13221741,13.59157848
2024-09-15T14:45:02.000Z,45.1322403,13.59133339
2024-09-15T12:45:05.000Z,45.13212204,13.59152031
2024-09-15T10:45:01.000Z,45.13261795,13.59120655
2024-09-15T08:44:04.000Z,45.13241959,13.59147453
2024-09-15T06:43:06.000Z,45.13223648,13.59166527
2024-09-15T04:43:07.000Z,45.13254929,13.59162998
2024-09-15T02:42:02.000Z,45.13232422,13.59158802
2024-09-15T00:41:05.000Z,45.13228989,13.59159851
2024-09-14T22:41:09.000Z,45.13244629,13.59156132
2024-09-14T20:41:05.000Z,45.13220215,13.59147644
2024-09-14T18:41:05.000Z,45.13206863,13.59162521
2024-09-14T16:41:06.000Z,45.13224411,13.59145546
2024-09-14T14:41:03.000Z,45.13222504,13.59173012
2024-09-14T12:41:07.000Z,45.1322403,13.59166145
2024-09-14T10:40:06.000Z,45.13227081,13.59148121
2024-09-14T08:41:03.000Z,45.1323204,13.5916481
2024-09-14T06:40:00.000Z,45.13227844,13.59153366
2024-09-14T04:39:03.000Z,45.13225174,13.59147644
2024-09-14T02:39:09.000Z,45.1322937,13.59158325
2024-09-14T00:38:09.000Z,45.13224411,13.5915966
2024-09-13T22:38:04.000Z,45.13225174,13.59150124
2024-09-13T21:37:03.000Z,45.13225555,13.59147453
2024-09-13T21:07:03.000Z,45.13220978,13.5915966
2024-09-13T21:01:03.000Z,45.13220978,13.59159374
2024-09-12T09:15:05.000Z,45.13235474,13.5916214
2024-08-29T09:32:03.000Z,45.13198471,13.59156799
2024-08-29T08:18:02.000Z,45.04360199,13.61411953
2024-08-29T06:17:08.000Z,44.87316895,13.84706688
2024-08-29T04:16:01.000Z,44.87334442,13.84701633
2024-08-29T02:15:02.000Z,44.87306976,13.84721661
2024-08-29T00:14:03.000Z,44.87347412,13.84709644
2024-08-28T22:13:03.000Z,44.87333679,13.84702015
2024-08-28T20:12:05.000Z,44.87321472,13.84710026
2024-08-28T18:11:05.000Z,44.87324142,13.84705162
2024-08-28T16:10:07.000Z,44.87319946,13.84651375
2024-08-28T14:09:08.000Z,44.87333679,13.84708786
2024-08-28T12:08:01.000Z,44.87321472,13.84703827
2024-08-28T10:06:02.000Z,44.87338257,13.84706306
2024-08-28T08:05:08.000Z,44.87333679,13.8471632
2024-08-28T06:04:09.000Z,44.8733902,13.84703636
2024-08-28T04:03:07.000Z,44.87356567,13.84738636
2024-08-28T02:02:00.000Z,44.87340164,13.84699345
2024-08-28T00:01:04.000Z,44.87293625,13.84721661
2024-08-27T22:00:04.000Z,44.87322998,13.84708214
2024-08-27T20:00:03.000Z,44.87326813,13.84708023
2024-08-27T17:59:05.000Z,44.87324905,13.84709358
2024-08-27T15:58:06.000Z,44.87324142,13.84731197
2024-08-27T13:56:02.000Z,44.87328339,13.8470602
2024-08-27T11:55:06.000Z,44.87326431,13.84703159
2024-08-27T10:54:08.000Z,44.87322998,13.847085
2024-08-27T10:22:07.000Z,44.87320328,13.84706211
2024-08-27T10:16:07.000Z,44.87329102,13.84705639
2024-08-27T09:14:07.000Z,44.87311172,13.84703541
2024-08-27T08:43:05.000Z,44.87327194,13.84709454
2024-08-27T08:36:01.000Z,44.87326431,13.84703541
